Region,SSP,ESL_class
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,2
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP1-2.6,3
29,SSP2-4.5,1
29,SSP2-4.5,1
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,2
29,SSP2-4.5,3
29,SSP2-4.5,3
29,SSP2-4.5,3
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP2-4.5,4
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,1
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,2
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,3
29,SSP3-7.0,4
29,SSP3-7.0,4
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP3-7.0,5
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,1
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,2
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,3
29,SSP5-8.5,4
29,SSP5-8.5,4
29,SSP5-8.5,5
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
29,SSP5-8.5,6
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,1
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,2
30,SSP1-2.6,3
30,SSP1-2.6,3
30,SSP1-2.6,3
30,SSP1-2.6,3
30,SSP1-2.6,3
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,1
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,2
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP2-4.5,3
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,1
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,2
30,SSP3-7.0,3
30,SSP3-7.0,3
30,SSP3-7.0,4
30,SSP3-7.0,4
30,SSP3-7.0,4
30,SSP3-7.0,4
30,SSP3-7.0,5
30,SSP3-7.0,5
30,SSP3-7.0,5
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,1
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,2
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,3
30,SSP5-8.5,4
30,SSP5-8.5,4
30,SSP5-8.5,4
30,SSP5-8.5,4
30,SSP5-8.5,6
30,SSP5-8.5,6
30,SSP5-8.5,6
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,1
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
31,SSP1-2.6,2
